"","Species","Functional_group","ProjectID","PlotNumber","SiteSurveyor","Year","YearsSinceStart","RelocationConfidence","Latitude","Longitude","Elevation","present","Cover","Time"
"1569","GOODOBL","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.525,"present"
"1570","LONIUTA","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1571","LUPIARC","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1572","ORTHSEC","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.275,"present"
"1573","PAXIMYR","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.125,"present"
"1574","PICEENG","tree","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1575","PINUCON","tree","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1576","PSEUMEN","tree","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,12.25,"present"
"1577","PYROASA","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,1.1,"present"
"1578","RHODALB","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.075,"present"
"1579","RIBEACE","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1580","RIBELAC","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,1.45,"present"
"1581","RUBUPAR","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.325,"present"
"1582","RUBUPED","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.675,"present"
"1583","SORBSCO","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,1.5,"present"
"1584","SORBSIT","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1585","SPIRLUC","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1586","TIARTRI","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,4.9,"present"
"1587","TSUGHET","tree","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,12.375,"present"
"1588","VACCMEM","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,1,0.5,"present"
"1589","VACCSCO","shrub","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1590","VALESIT","herb","Manning Park Project 2025","35079","CML RNW",2025,49,"Med-High",49.21568801,-121.026143,736.891357,0,0,"present"
"1591","ABIEAMA","tree","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.25,"present"
"1592","ABIELAS","tree","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,7.125,"present"
"1593","AMELALN","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.475,"present"
"1594","ARNILAT","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.025,"present"
"1595","CHAMANG","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.025,"present"
"1596","CHIMUMB","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.125,"present"
"1597","CLINUNI","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,5.5,"present"
"1598","CORNCAN","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,3.5,"present"
"1599","GOODOBL","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.25,"present"
"1600","LONIUTA","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,11.25,"present"
"1601","LUPIARC","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,3.2,"present"
"1602","ORTHSEC","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.2,"present"
"1603","PAXIMYR","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,33,"present"
"1604","PICEENG","tree","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,15.5,"present"
"1605","PINUCON","tree","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,0,0,"present"
"1606","PSEUMEN","tree","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,0,0,"present"
"1607","PYROASA","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.025,"present"
"1608","RHODALB","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,2.25,"present"
"1609","RIBEACE","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,0,0,"present"
"1610","RIBELAC","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,2.5,"present"
"1611","RUBUPAR","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,1,"present"
"1612","RUBUPED","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.5,"present"
"1613","SORBSCO","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.15,"present"
"1614","SORBSIT","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.175,"present"
"1615","SPIRLUC","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,0,0,"present"
"1616","TIARTRI","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.15,"present"
"1617","TSUGHET","tree","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,1.75,"present"
"1618","VACCMEM","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,15.5,"present"
"1619","VACCSCO","shrub","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,1.525,"present"
"1620","VALESIT","herb","Manning Park Project 2025","35179","CML RNW",2025,49,"High",49.08049897,-120.813113,1246.216553,1,0.8,"present"
"1621","ABIEAMA","tree","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,13.5,"present"
"1622","ABIELAS","tree","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,22.5,"present"
"1623","AMELALN","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.5,"present"
"1624","ARNILAT","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1625","CHAMANG","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1626","CHIMUMB","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.075,"present"
"1627","CLINUNI","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,5.5,"present"
"1628","CORNCAN","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,9.75,"present"
"1629","GOODOBL","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.175,"present"
"1630","LONIUTA","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,4.25,"present"
"1631","LUPIARC","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1632","ORTHSEC","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.2,"present"
"1633","PAXIMYR","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,31.3,"present"
"1634","PICEENG","tree","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,19,"present"
"1635","PINUCON","tree","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1636","PSEUMEN","tree","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1637","PYROASA","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.125,"present"
"1638","RHODALB","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1639","RIBEACE","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1640","RIBELAC","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,1.625,"present"
"1641","RUBUPAR","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,3.5,"present"
"1642","RUBUPED","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,1.35,"present"
"1643","SORBSCO","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.05,"present"
"1644","SORBSIT","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,0,0,"present"
"1645","SPIRLUC","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.275,"present"
"1646","TIARTRI","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.2,"present"
"1647","TSUGHET","tree","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,10,"present"
"1648","VACCMEM","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,3.5,"present"
"1649","VACCSCO","shrub","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.025,"present"
"1650","VALESIT","herb","Manning Park Project 2025","35379","CML RNW",2025,49,"Low",49.08029596,-120.81214,1251.628296,1,0.033333333,"present"
"1651","ABIEAMA","tree","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.1,"present"
"1652","ABIELAS","tree","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,31.625,"present"
"1653","AMELALN","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,2,"present"
"1654","ARNILAT","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,7,"present"
"1655","CHAMANG","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.125,"present"
"1656","CHIMUMB","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.325,"present"
"1657","CLINUNI","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,13.5,"present"
"1658","CORNCAN","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,6.525,"present"
"1659","GOODOBL","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,1.1,"present"
"1660","LONIUTA","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,2,"present"
"1661","LUPIARC","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.025,"present"
"1662","ORTHSEC","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,1.875,"present"
"1663","PAXIMYR","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,7.275,"present"
"1664","PICEENG","tree","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,32.4,"present"
"1665","PINUCON","tree","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,1.25,"present"
"1666","PSEUMEN","tree","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1667","PYROASA","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.05,"present"
"1668","RHODALB","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,1.375,"present"
"1669","RIBEACE","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1670","RIBELAC","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.25,"present"
"1671","RUBUPAR","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1672","RUBUPED","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,2.8,"present"
"1673","SORBSCO","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.15,"present"
"1674","SORBSIT","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,0.15,"present"
"1675","SPIRLUC","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1676","TIARTRI","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1677","TSUGHET","tree","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1678","VACCMEM","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,0,0,"present"
"1679","VACCSCO","shrub","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,6,"present"
"1680","VALESIT","herb","Manning Park Project 2025","MP 287","CML RNW",2025,49,"Med",49.11563901,-120.866661,1339.150269,1,6.25,"present"
"1681","ABIEAMA","tree","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1682","ABIELAS","tree","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,15.5,"present"
"1683","AMELALN","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1684","ARNILAT","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,3.5,"present"
"1685","CHAMANG","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,1,"present"
"1686","CHIMUMB","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1687","CLINUNI","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,2,"present"
"1688","CORNCAN","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,2,"present"
"1689","GOODOBL","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1690","LONIUTA","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,1.875,"present"
"1691","LUPIARC","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1692","ORTHSEC","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1693","PAXIMYR","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,2.75,"present"
"1694","PICEENG","tree","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,37.5,"present"
"1695","PINUCON","tree","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1696","PSEUMEN","tree","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1697","PYROASA","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1698","RHODALB","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,1.25,"present"
"1699","RIBEACE","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,3.25,"present"
"1700","RIBELAC","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,6.575,"present"
"1701","RUBUPAR","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1702","RUBUPED","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,2.75,"present"
"1703","SORBSCO","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,0.95,"present"
"1704","SORBSIT","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,0.075,"present"
"1705","SPIRLUC","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1706","TIARTRI","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,0.55,"present"
"1707","TSUGHET","tree","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,0,0,"present"
"1708","VACCMEM","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,9.25,"present"
"1709","VACCSCO","shrub","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,0.825,"present"
"1710","VALESIT","herb","Manning Park Project 2025","MP 288","CML RNW",2025,49,"Med",49.11728497,-120.871749,1346.288208,1,8,"present"
"1711","ABIEAMA","tree","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1712","ABIELAS","tree","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,4.625,"present"
"1713","AMELALN","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,3.25,"present"
"1714","ARNILAT","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1715","CHAMANG","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.075,"present"
"1716","CHIMUMB","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,1.025,"present"
"1717","CLINUNI","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1718","CORNCAN","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1719","GOODOBL","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.3,"present"
"1720","LONIUTA","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,2.75,"present"
"1721","LUPIARC","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.35,"present"
"1722","ORTHSEC","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.8,"present"
"1723","PAXIMYR","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,50,"present"
"1724","PICEENG","tree","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,1.875,"present"
"1725","PINUCON","tree","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1726","PSEUMEN","tree","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,33,"present"
"1727","PYROASA","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.1,"present"
"1728","RHODALB","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1729","RIBEACE","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1730","RIBELAC","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1731","RUBUPAR","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,4.25,"present"
"1732","RUBUPED","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1733","SORBSCO","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.025,"present"
"1734","SORBSIT","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1735","SPIRLUC","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,4.175,"present"
"1736","TIARTRI","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1737","TSUGHET","tree","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.5,"present"
"1738","VACCMEM","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,0.525,"present"
"1739","VACCSCO","shrub","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,1,2.5,"present"
"1740","VALESIT","herb","Manning Park Project 2025","MP 291","CML RNW",2025,49,"Med-High",49.03867696,-120.872172,1289.884155,0,0,"present"
"1741","ABIEAMA","tree","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1742","ABIELAS","tree","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,1.75,"present"
"1743","AMELALN","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,3.25,"present"
"1744","ARNILAT","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1745","CHAMANG","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,0.075,"present"
"1746","CHIMUMB","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1747","CLINUNI","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1748","CORNCAN","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1749","GOODOBL","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1750","LONIUTA","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,2.25,"present"
"1751","LUPIARC","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,2.65,"present"
"1752","ORTHSEC","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,0.15,"present"
"1753","PAXIMYR","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,10.5,"present"
"1754","PICEENG","tree","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,3.5,"present"
"1755","PINUCON","tree","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,8.125,"present"
"1756","PSEUMEN","tree","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,1,8.25,"present"
"1757","PYROASA","herb","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1758","RHODALB","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1759","RIBEACE","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1760","RIBELAC","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
"1761","RUBUPAR","shrub","Manning Park Project 2025","MP 294","CML RNW",2025,49,"High",49.118082,-120.866153,1429.303345,0,0,"present"
